Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni,"Gasage (EDC3, yr BP).2",Depth (m).4,source file
395.32,32771.00, ,200.20,0.30,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
396.42,33161.00, ,200.10,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
396.98,33341.00, ,201.60,0.50,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
397.64,33580.00, ,200.90,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
398.61,33913.00, ,203.60,0.40,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
400.02,34364.00, ,205.30,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
405.53,36061.00, ,208.80,0.30,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
406.60,36378.00, ,213.00,0.80,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
407.73,36695.00, ,211.30,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
408.54,36883.00, ,212.60,1.10,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
411.31,37545.00, ,213.60,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
412.24,37740.00, ,210.80,0.40,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
413.11,37949.00, ,209.90,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
413.97,38149.00, ,210.60,0.50,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
416.37,38679.00, ,210.30,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
416.99,38826.00, ,207.80,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
418.27,39100.00, ,205.70,0.80,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
419.39,39345.00, ,198.60,0.50,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
420.31,39527.00, ,196.40,0.80,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
422.53,39960.00, ,197.50,0.80,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
424.75,40427.00, ,198.20,0.30,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
426.46,40837.00, ,201.40,0.80,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
427.06,40990.00, ,198.90,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
429.30,41620.00, ,201.40,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
430.13,41895.00, ,201.60,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
430.83,42131.00, ,202.20,0.90,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
431.52,42342.00, ,201.90,1.00,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
434.75,43252.00, ,199.90,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
436.05,43612.00, ,201.70,0.80,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
436.93,43879.00, ,205.00,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
438.21,44239.00, ,210.00,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
438.92,44439.00, ,214.00,0.80,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
439.83,44700.00, ,216.20,1.40,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
441.02,45010.00, ,214.60,0.20,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
441.80,45222.00, ,215.70,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
442.76,45466.00, ,210.60,0.80,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
444.23,45839.00, ,206.60,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
446.42,46511.00, ,203.10,0.90,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
447.42,46935.00, ,200.00,0.50,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
447.93,47175.00, ,199.10,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
449.24,47916.00, ,202.10,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
450.05,48488.00, ,206.90,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
450.83,49104.00, ,206.90,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
452.33,50357.00, ,212.30,0.50,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
452.99,50928.00, ,214.30,1.10,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
453.52,51367.00, ,218.00,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
455.16,52618.00, ,216.90,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
456.72,53630.00, ,211.70,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
457.62,54250.00, ,210.80,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
458.73,55053.00, ,208.00,0.90,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
459.81,55927.00, ,211.50,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
461.92,57477.00, ,218.20,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
464.13,58891.00, ,220.40,0.90,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
465.02,59474.00, ,215.00,0.90,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
465.74,59955.00, ,214.90,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
466.48,60431.00, ,212.50,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
467.78,61239.00, ,204.60,0.40,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
470.18,62751.00, ,197.40,0.50,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
470.92,63205.00, ,203.60,1.00,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
2761.85,,415945.61,276.40,1.60,Dome C (393-664 kyr BP),University of Bern,415717.00,2700.77,grl52461-sup-0003-supplementary.csv
2762.89,,416425.32,271.70,1.20,Dome C (393-664 kyr BP),University of Bern,416193.00,2702.97,grl52461-sup-0003-supplementary.csv
2765.08,,417440.44,273.40,1.50,Dome C (393-664 kyr BP),University of Bern,417191.00,2705.17,grl52461-sup-0003-supplementary.csv
2766.18,,417956.78,271.80,1.70,Dome C (393-664 kyr BP),University of Bern,417698.00,2713.97,grl52461-sup-0003-supplementary.csv
2767.33,,418505.30,274.60,1.80,Dome C (393-664 kyr BP),University of Bern,418245.00,2718.37,grl52461-sup-0003-supplementary.csv
2769.48,,419575.78,273.70,0.80,Dome C (393-664 kyr BP),University of Bern,419260.00,2720.57,grl52461-sup-0003-supplementary.csv
2770.58,,420133.76,271.20,1.50,Dome C (393-664 kyr BP),University of Bern,419808.00,2724.97,grl52461-sup-0003-supplementary.csv
2771.68,,420701.76,273.80,1.60,Dome C (393-664 kyr BP),University of Bern,420350.00,2727.17,grl52461-sup-0003-supplementary.csv
2773.88,,421912.15,268.60,1.40,Dome C (393-664 kyr BP),University of Bern,421484.00,2731.57,grl52461-sup-0003-supplementary.csv
2774.96,,422532.65,266.40,1.80,Dome C (393-664 kyr BP),University of Bern,422074.00,2733.77,grl52461-sup-0003-supplementary.csv
2776.13,,423225.50,270.60,1.10,Dome C (393-664 kyr BP),University of Bern,422649.00,2738.17,grl52461-sup-0003-supplementary.csv
2778.28,,424507.75,267.70,2.90,Dome C (393-664 kyr BP),University of Bern,423764.00,2740.37,grl52461-sup-0003-supplementary.csv
2779.39,,425132.26,268.30,1.90,Dome C (393-664 kyr BP),University of Bern,424332.00,2744.77,grl52461-sup-0003-supplementary.csv
2780.48,,425740.91,270.80,1.10,Dome C (393-664 kyr BP),University of Bern,424840.00,2746.97,grl52461-sup-0003-supplementary.csv
2781.32,,426237.27,270.00,2.50,Dome C (393-664 kyr BP),University of Bern,425242.00,2746.97,grl52461-sup-0003-supplementary.csv
2781.96,,426621.56,265.40,2.00,Dome C (393-664 kyr BP),University of Bern,425569.00,2749.17,grl52461-sup-0003-supplementary.csv
2782.73,,427154.96,255.30,1.30,Dome C (393-664 kyr BP),University of Bern,425975.00,2751.37,grl52461-sup-0003-supplementary.csv
2783.81,,427941.40,252.10,0.70,Dome C (393-664 kyr BP),University of Bern,426598.00,2755.77,grl52461-sup-0003-supplementary.csv
2784.88,,428840.20,248.20,0.90,Dome C (393-664 kyr BP),University of Bern,427285.00,2757.97,grl52461-sup-0003-supplementary.csv
2785.27,,429178.36,242.50,1.50,Dome C (393-664 kyr BP),University of Bern,427566.00,2760.17,grl52461-sup-0003-supplementary.csv
2787.08,,431023.76,219.70,1.70,Dome C (393-664 kyr BP),University of Bern,429006.00,2762.37,grl52461-sup-0003-supplementary.csv
2788.03,,432179.31,227.20,2.20,Dome C (393-664 kyr BP),University of Bern,429876.00,2764.57,grl52461-sup-0003-supplementary.csv
2789.29,,433850.30,211.50,1.70,Dome C (393-664 kyr BP),University of Bern,431063.00,2766.77,grl52461-sup-0003-supplementary.csv
2789.67,,434379.07,207.60,1.30,Dome C (393-664 kyr BP),University of Bern,431445.00,2768.97,grl52461-sup-0003-supplementary.csv
2790.78,,435939.69,209.80,1.60,Dome C (393-664 kyr BP),University of Bern,432599.00,2771.17,grl52461-sup-0003-supplementary.csv
2791.87,,437485.42,207.50,1.30,Dome C (393-664 kyr BP),University of Bern,433674.00,2775.57,grl52461-sup-0003-supplementary.csv
2792.97,,439063.42,200.30,1.60,Dome C (393-664 kyr BP),University of Bern,434804.00,2775.57,grl52461-sup-0003-supplementary.csv
2794.08,,440659.58,201.70,1.60,Dome C (393-664 kyr BP),University of Bern,435989.00,2777.77,grl52461-sup-0003-supplementary.csv
2795.17,,442230.78,201.30,1.10,Dome C (393-664 kyr BP),University of Bern,437152.00,2779.97,grl52461-sup-0003-supplementary.csv
2796.28,,443844.65,202.00,1.50,Dome C (393-664 kyr BP),University of Bern,438356.00,2782.17,grl52461-sup-0003-supplementary.csv
2797.38,,445331.73,199.10,1.10,Dome C (393-664 kyr BP),University of Bern,439565.00,2784.37,grl52461-sup-0003-supplementary.csv
2798.92,,447219.18,201.10,0.90,Dome C (393-664 kyr BP),University of Bern,441220.00,,grl52461-sup-0003-supplementary.csv
2800.02,,448459.18,203.50,0.60,Dome C (393-664 kyr BP),University of Bern,442411.00,,grl52461-sup-0003-supplementary.csv
2801.13,,449571.04,208.10,1.80,Dome C (393-664 kyr BP),University of Bern,443562.00,,grl52461-sup-0003-supplementary.csv
2802.21,,450642.89,201.70,1.70,Dome C (393-664 kyr BP),University of Bern,444650.00,,grl52461-sup-0003-supplementary.csv
2803.33,,451747.28,201.20,2.10,Dome C (393-664 kyr BP),University of Bern,445829.00,,grl52461-sup-0003-supplementary.csv
2804.42,,452735.84,204.90,1.40,Dome C (393-664 kyr BP),University of Bern,446984.00,,grl52461-sup-0003-supplementary.csv
2805.52,,453775.64,201.90,1.80,Dome C (393-664 kyr BP),University of Bern,448103.00,,grl52461-sup-0003-supplementary.csv
2806.62,,454864.31,198.40,1.30,Dome C (393-664 kyr BP),University of Bern,449244.00,,grl52461-sup-0003-supplementary.csv
2807.72,,456001.61,193.30,1.60,Dome C (393-664 kyr BP),University of Bern,450455.00,,grl52461-sup-0003-supplementary.csv
2808.82,,457114.44,192.50,1.00,Dome C (393-664 kyr BP),University of Bern,451593.00,,grl52461-sup-0003-supplementary.csv
2809.46,,457745.13,199.10,0.60,Dome C (393-664 kyr BP),University of Bern,452283.00,,grl52461-sup-0003-supplementary.csv
2809.93,,458208.29,204.30,1.00,Dome C (393-664 kyr BP),University of Bern,452795.00,,grl52461-sup-0003-supplementary.csv
2810.56,,458794.01,203.30,1.00,Dome C (393-664 kyr BP),University of Bern,453514.00,,grl52461-sup-0003-supplementary.csv
2811.01,,459211.55,208.30,1.40,Dome C (393-664 kyr BP),University of Bern,454023.00,,grl52461-sup-0003-supplementary.csv
2812.12,,460252.21,202.40,1.30,Dome C (393-664 kyr BP),University of Bern,455279.00,,grl52461-sup-0003-supplementary.csv
2813.21,,461286.06,195.50,0.80,Dome C (393-664 kyr BP),University of Bern,456591.00,,grl52461-sup-0003-supplementary.csv
2814.32,,462414.10,190.70,1.90,Dome C (393-664 kyr BP),University of Bern,458049.00,,grl52461-sup-0003-supplementary.csv
2815.43,,463526.65,194.40,0.70,Dome C (393-664 kyr BP),University of Bern,459430.00,,grl52461-sup-0003-supplementary.csv
2816.52,,464599.47,199.90,2.60,Dome C (393-664 kyr BP),University of Bern,460792.00,,grl52461-sup-0003-supplementary.csv
2817.25,,465265.36,205.20,0.90,Dome C (393-664 kyr BP),University of Bern,461687.00,,grl52461-sup-0003-supplementary.csv
2817.62,,465601.73,210.00,0.70,Dome C (393-664 kyr BP),University of Bern,462133.00,,grl52461-sup-0003-supplementary.csv
2818.72,,466632.30,208.10,2.20,Dome C (393-664 kyr BP),University of Bern,463456.00,,grl52461-sup-0003-supplementary.csv
2819.83,,467706.64,204.40,1.90,Dome C (393-664 kyr BP),University of Bern,464866.00,,grl52461-sup-0003-supplementary.csv
2820.92,,468877.71,203.40,1.20,Dome C (393-664 kyr BP),University of Bern,466265.00,,grl52461-sup-0003-supplementary.csv
2822.01,,470040.13,205.50,0.90,Dome C (393-664 kyr BP),University of Bern,467602.00,,grl52461-sup-0003-supplementary.csv
2822.66,,470725.98,206.50,0.90,Dome C (393-664 kyr BP),University of Bern,468323.00,,grl52461-sup-0003-supplementary.csv
2823.11,,471200.79,215.50,2.30,Dome C (393-664 kyr BP),University of Bern,468810.00,,grl52461-sup-0003-supplementary.csv
2823.76,,471824.53,218.70,0.90,Dome C (393-664 kyr BP),University of Bern,469470.00,,grl52461-sup-0003-supplementary.csv
2824.22,,472263.07,229.20,1.40,Dome C (393-664 kyr BP),University of Bern,469941.00,,grl52461-sup-0003-supplementary.csv
2824.86,,472863.27,232.70,0.70,Dome C (393-664 kyr BP),University of Bern,470597.00,,grl52461-sup-0003-supplementary.csv
2825.31,,473217.82,243.70,1.80,Dome C (393-664 kyr BP),University of Bern,471046.00,,grl52461-sup-0003-supplementary.csv
2826.05,,473800.85,243.90,1.10,Dome C (393-664 kyr BP),University of Bern,471763.00,,grl52461-sup-0003-supplementary.csv
2826.42,,474092.36,245.60,0.90,Dome C (393-664 kyr BP),University of Bern,472095.00,,grl52461-sup-0003-supplementary.csv
2827.53,,474974.11,241.20,1.70,Dome C (393-664 kyr BP),University of Bern,473102.00,,grl52461-sup-0003-supplementary.csv
2828.63,,475925.20,233.10,0.60,Dome C (393-664 kyr BP),University of Bern,474162.00,,grl52461-sup-0003-supplementary.csv
2829.72,,476949.80,232.80,1.10,Dome C (393-664 kyr BP),University of Bern,475218.00,,grl52461-sup-0003-supplementary.csv
2830.82,,477941.00,236.60,1.00,Dome C (393-664 kyr BP),University of Bern,476240.00,,grl52461-sup-0003-supplementary.csv
2831.93,,478892.46,239.10,0.90,Dome C (393-664 kyr BP),University of Bern,477162.00,,grl52461-sup-0003-supplementary.csv
2832.56,,479402.95,236.50,1.20,Dome C (393-664 kyr BP),University of Bern,477719.00,,grl52461-sup-0003-supplementary.csv
2833.02,,479775.69,231.30,1.00,Dome C (393-664 kyr BP),University of Bern,478124.00,,grl52461-sup-0003-supplementary.csv
2833.66,,480328.30,220.80,0.70,Dome C (393-664 kyr BP),University of Bern,478721.00,,grl52461-sup-0003-supplementary.csv
2834.12,,480726.68,218.80,2.30,Dome C (393-664 kyr BP),University of Bern,479144.00,,grl52461-sup-0003-supplementary.csv
2835.22,,481662.96,223.80,1.40,Dome C (393-664 kyr BP),University of Bern,480108.00,,grl52461-sup-0003-supplementary.csv
2836.32,,482580.96,223.40,1.70,Dome C (393-664 kyr BP),University of Bern,481035.00,,grl52461-sup-0003-supplementary.csv
2837.43,,483395.38,227.30,1.30,Dome C (393-664 kyr BP),University of Bern,481932.00,,grl52461-sup-0003-supplementary.csv
2838.53,,484179.79,231.40,1.10,Dome C (393-664 kyr BP),University of Bern,482803.00,,grl52461-sup-0003-supplementary.csv
2839.62,,484936.18,231.40,1.30,Dome C (393-664 kyr BP),University of Bern,483649.00,,grl52461-sup-0003-supplementary.csv
2840.71,,485667.52,231.20,1.20,Dome C (393-664 kyr BP),University of Bern,484465.00,,grl52461-sup-0003-supplementary.csv
2841.81,,486398.67,233.00,1.40,Dome C (393-664 kyr BP),University of Bern,485276.00,,grl52461-sup-0003-supplementary.csv
2842.92,,487129.25,232.90,1.20,Dome C (393-664 kyr BP),University of Bern,486043.00,,grl52461-sup-0003-supplementary.csv
2844.02,,487848.07,231.30,1.20,Dome C (393-664 kyr BP),University of Bern,486816.00,,grl52461-sup-0003-supplementary.csv
2845.11,,488565.45,237.10,1.80,Dome C (393-664 kyr BP),University of Bern,487541.00,,grl52461-sup-0003-supplementary.csv
2846.22,,489302.09,242.00,0.20,Dome C (393-664 kyr BP),University of Bern,488268.00,,grl52461-sup-0003-supplementary.csv
2846.86,,489719.79,240.90,0.40,Dome C (393-664 kyr BP),University of Bern,488689.00,,grl52461-sup-0003-supplementary.csv
2847.33,,490026.29,252.80,2.50,Dome C (393-664 kyr BP),University of Bern,488996.00,,grl52461-sup-0003-supplementary.csv
2848.05,,490494.91,249.30,2.70,Dome C (393-664 kyr BP),University of Bern,489475.00,,grl52461-sup-0003-supplementary.csv
2848.42,,490733.95,242.60,0.60,Dome C (393-664 kyr BP),University of Bern,489722.00,,grl52461-sup-0003-supplementary.csv
2849.53,,491451.08,243.30,1.30,Dome C (393-664 kyr BP),University of Bern,490445.00,,grl52461-sup-0003-supplementary.csv
2850.63,,492154.55,246.70,1.60,Dome C (393-664 kyr BP),University of Bern,491191.00,,grl52461-sup-0003-supplementary.csv
2851.72,,492863.78,243.70,1.40,Dome C (393-664 kyr BP),University of Bern,491959.00,,grl52461-sup-0003-supplementary.csv
2852.82,,493593.11,239.70,1.90,Dome C (393-664 kyr BP),University of Bern,492738.00,,grl52461-sup-0003-supplementary.csv
2853.91,,494300.39,239.10,1.20,Dome C (393-664 kyr BP),University of Bern,493507.00,,grl52461-sup-0003-supplementary.csv
2855.03,,495024.13,238.30,2.00,Dome C (393-664 kyr BP),University of Bern,494311.00,,grl52461-sup-0003-supplementary.csv
2856.12,,495725.69,238.50,1.40,Dome C (393-664 kyr BP),University of Bern,495085.00,,grl52461-sup-0003-supplementary.csv
2857.22,,496444.07,237.60,1.60,Dome C (393-664 kyr BP),University of Bern,495853.00,,grl52461-sup-0003-supplementary.csv
2858.32,,497187.63,236.40,2.10,Dome C (393-664 kyr BP),University of Bern,496608.00,,grl52461-sup-0003-supplementary.csv
2859.43,,497965.98,236.50,1.70,Dome C (393-664 kyr BP),University of Bern,497366.00,,grl52461-sup-0003-supplementary.csv
2860.51,,498737.42,232.80,0.80,Dome C (393-664 kyr BP),University of Bern,498104.00,,grl52461-sup-0003-supplementary.csv
2861.62,,499526.78,230.60,0.50,Dome C (393-664 kyr BP),University of Bern,498865.00,,grl52461-sup-0003-supplementary.csv
2862.72,,500304.78,230.80,1.00,Dome C (393-664 kyr BP),University of Bern,499610.00,,grl52461-sup-0003-supplementary.csv
2863.83,,501083.96,228.20,1.70,Dome C (393-664 kyr BP),University of Bern,500363.00,,grl52461-sup-0003-supplementary.csv
2864.93,,501861.42,230.80,1.40,Dome C (393-664 kyr BP),University of Bern,501130.00,,grl52461-sup-0003-supplementary.csv
2866.02,,502637.64,231.20,0.80,Dome C (393-664 kyr BP),University of Bern,501866.00,,grl52461-sup-0003-supplementary.csv
2867.13,,503418.93,232.00,1.60,Dome C (393-664 kyr BP),University of Bern,502625.00,,grl52461-sup-0003-supplementary.csv
2868.23,,504177.19,232.20,1.40,Dome C (393-664 kyr BP),University of Bern,503375.00,,grl52461-sup-0003-supplementary.csv
2869.32,,504911.78,234.10,0.80,Dome C (393-664 kyr BP),University of Bern,504083.00,,grl52461-sup-0003-supplementary.csv
2870.42,,505684.24,233.90,1.10,Dome C (393-664 kyr BP),University of Bern,504777.00,,grl52461-sup-0003-supplementary.csv
2871.52,,506483.73,235.50,1.80,Dome C (393-664 kyr BP),University of Bern,505516.00,,grl52461-sup-0003-supplementary.csv
2872.62,,507312.40,236.00,2.10,Dome C (393-664 kyr BP),University of Bern,506287.00,,grl52461-sup-0003-supplementary.csv
2873.72,,508117.72,238.20,0.90,Dome C (393-664 kyr BP),University of Bern,507011.00,,grl52461-sup-0003-supplementary.csv
2874.82,,508940.98,237.00,0.80,Dome C (393-664 kyr BP),University of Bern,507714.00,,grl52461-sup-0003-supplementary.csv
2875.92,,509784.98,240.30,0.70,Dome C (393-664 kyr BP),University of Bern,508476.00,,grl52461-sup-0003-supplementary.csv
2877.02,,510652.33,233.40,1.00,Dome C (393-664 kyr BP),University of Bern,509247.00,,grl52461-sup-0003-supplementary.csv
2878.12,,511512.45,236.40,1.40,Dome C (393-664 kyr BP),University of Bern,510008.00,,grl52461-sup-0003-supplementary.csv
2879.22,,512363.78,235.20,0.50,Dome C (393-664 kyr BP),University of Bern,510765.00,,grl52461-sup-0003-supplementary.csv
2880.32,,513204.74,242.00,0.80,Dome C (393-664 kyr BP),University of Bern,511515.00,,grl52461-sup-0003-supplementary.csv
2881.42,,514033.12,238.20,1.00,Dome C (393-664 kyr BP),University of Bern,512269.00,,grl52461-sup-0003-supplementary.csv
2882.52,,514847.78,239.20,1.20,Dome C (393-664 kyr BP),University of Bern,512997.00,,grl52461-sup-0003-supplementary.csv
2883.62,,515650.78,241.50,1.30,Dome C (393-664 kyr BP),University of Bern,513724.00,,grl52461-sup-0003-supplementary.csv
2884.72,,516420.98,243.00,0.50,Dome C (393-664 kyr BP),University of Bern,514429.00,,grl52461-sup-0003-supplementary.csv
2885.82,,517154.98,247.20,2.20,Dome C (393-664 kyr BP),University of Bern,515113.00,,grl52461-sup-0003-supplementary.csv
2886.92,,517876.01,246.20,2.60,Dome C (393-664 kyr BP),University of Bern,515771.00,,grl52461-sup-0003-supplementary.csv
2888.02,,518600.46,245.50,1.10,Dome C (393-664 kyr BP),University of Bern,516417.00,,grl52461-sup-0003-supplementary.csv
2889.12,,519329.13,245.30,1.30,Dome C (393-664 kyr BP),University of Bern,517069.00,,grl52461-sup-0003-supplementary.csv
2890.22,,520073.36,247.70,1.40,Dome C (393-664 kyr BP),University of Bern,517706.00,,grl52461-sup-0003-supplementary.csv
2891.32,,520821.81,245.50,0.80,Dome C (393-664 kyr BP),University of Bern,518334.00,,grl52461-sup-0003-supplementary.csv
2892.42,,521574.47,243.50,0.70,Dome C (393-664 kyr BP),University of Bern,518965.00,,grl52461-sup-0003-supplementary.csv
2895.71,,523801.82,241.90,1.40,Dome C (393-664 kyr BP),University of Bern,520892.00,,grl52461-sup-0003-supplementary.csv
2896.82,,524570.87,236.80,0.80,Dome C (393-664 kyr BP),University of Bern,521552.00,,grl52461-sup-0003-supplementary.csv
2897.92,,525337.00,235.80,1.20,Dome C (393-664 kyr BP),University of Bern,522216.00,,grl52461-sup-0003-supplementary.csv
2899.02,,526107.00,233.70,0.70,Dome C (393-664 kyr BP),University of Bern,522923.00,,grl52461-sup-0003-supplementary.csv
2900.12,,526895.81,230.30,0.80,Dome C (393-664 kyr BP),University of Bern,523666.00,,grl52461-sup-0003-supplementary.csv
2901.22,,527698.69,227.80,0.60,Dome C (393-664 kyr BP),University of Bern,524409.00,,grl52461-sup-0003-supplementary.csv
2902.32,,528516.69,224.70,1.90,Dome C (393-664 kyr BP),University of Bern,525164.00,,grl52461-sup-0003-supplementary.csv
2903.42,,529403.43,222.70,1.00,Dome C (393-664 kyr BP),University of Bern,525908.00,,grl52461-sup-0003-supplementary.csv
2904.51,,530290.51,221.20,1.20,Dome C (393-664 kyr BP),University of Bern,526661.00,,grl52461-sup-0003-supplementary.csv
2905.62,,531201.38,220.30,0.50,Dome C (393-664 kyr BP),University of Bern,527454.00,,grl52461-sup-0003-supplementary.csv
